Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.508441504645338,0.491558495354662,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.567067335089801,0.432932664910199,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.457605373643916,0.542394626356084,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.608130255682066,0.391869744317934,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.511278919425637,0.488721080574363,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.529961080680514,0.470038919319486,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.332027530276113,0.667972469723887,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.456334017964936,0.543665982035064,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.42468064238585,0.57531935761415,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.474674852823613,0.525325147176387,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.577280736719616,0.422719263280384,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.490714737896466,0.509285262103534,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.430654370788602,0.569345629211399,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.617908195862475,0.382091804137525,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.550029720655075,0.449970279344925,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.538396868329639,0.461603131670361,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.343984804508419,0.656015195491581,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.468693877012815,0.531306122987185,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.417482817151937,0.582517182848063,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.517526095266986,0.482473904733014,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.439280662270984,0.560719337729016,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.640362308377613,0.359637691622387,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.484806815038204,0.515193184961796,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.598264775919933,0.401735224080067,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.472392079685848,0.527607920314152,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.521508139910898,0.478491860089102,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.320282974046224,0.679717025953776,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,137,faceword18_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.444027701561623,0.555972298438377,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.470375088837678,0.529624911162322,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.668790400733233,0.331209599266767,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.439139044157837,0.560860955842163,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.758993125591906,0.241006874408094,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.44324235205743,0.55675764794257,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.776970767956847,0.223029232043153,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.866617139406722,0.133382860593278,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.295875294741756,0.704124705258244,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.658329569070446,0.341670430929554,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.187261763397148,0.812738236602852,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.521311215948434,0.478688784051566,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.742990735813988,0.257009264186012,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.3572947533378,0.6427052466622,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.881052530644614,0.118947469355386,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.138762906041366,0.861237093958634,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.825648982325406,0.174351017674594,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.645111304187545,0.354888695812455,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.338830965969118,0.661169034030882,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.765444909381637,0.234555090618363,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.0661090406119797,0.93389095938802,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.42004863420718,0.57995136579282,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.585129595973375,0.414870404026625,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.524433341285253,0.475566658714747,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.572461033756973,0.427538966243027,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.797311700770561,0.202688299229439,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.719321929392273,0.280678070607727,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.958716346449007,0.0412836535509931,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.256254721122479,0.743745278877521,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.532193238009222,0.467806761990778,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.428555011274164,0.571444988725836,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.602472483553269,0.397527516446731,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.239957698005931,0.760042301994069,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.502692686440523,0.497307313559477,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.816510177748488,0.183489822251512,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.590569542773014,0.409430457226986,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.310868751271566,0.689131248728434,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.199684539021583,0.800315460978417,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.109405730070038,0.890594269929962,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.632600311613054,0.367399688386946,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.417855479435301,0.582144520564699,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.719223748223901,0.280776251776099,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.238906795308883,0.761093204691117,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.433385614021253,0.566614385978747,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.718618351710332,0.281381648289668,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.401416700761793,0.598583299238207,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.196331237417105,0.803668762582895,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.18172850628779,0.81827149371221,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.0956098799725791,0.904390120027421,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.664817143780008,0.335182856219992,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.510165128637714,0.489834871362286,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.472762308552383,0.527237691447617,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.24101175956042,0.75898824043958,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.571896436207154,0.428103563792846,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.885759729969431,0.114240270030569,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.756245837595205,0.243754162404795,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.454442228870553,0.545557771129447,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.218940045068933,0.781059954931067,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.124917272233169,0.875082727766831,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.599153952537551,0.400846047462449,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,114,faceword19_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.330963100080785,0.669036899919215,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.279600534982373,0.720399465017627,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.825316941603441,0.174683058396559,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.594949928348417,0.405050071651583,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.819976733571833,0.180023266428167,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.401586486973281,0.598413513026719,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.292170919467192,0.707829080532808,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.392557904383666,0.607442095616334,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.763873943045096,0.236126056954904,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.3952248816863,0.6047751183137,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.538629351322572,0.461370648677428,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.183096603378528,0.816903396621471,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.846169735288791,0.153830264711209,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.717570743947737,0.282429256052263,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.8568128750566,0.1431871249434,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.487287533068214,0.512712466931786,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.277580335688497,0.722419664311503,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.342940391811927,0.657059608188073,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.796622798191255,0.203377201808745,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.392679777405989,0.607320222594011,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.583372439446086,0.416627560553914,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.401941757485013,0.598058242514987,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.802297853444509,0.197702146555491,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.459213247944902,0.540786752055098,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.776140081053288,0.223859918946712,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.321506454183192,0.678493545816808,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.307202304259525,0.692797695740475,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.444497789158424,0.555502210841576,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.727654537707651,0.272345462292349,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.397775677525686,0.602224322474314,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.493255098243104,0.506744901756896,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.49876402834401,0.50123597165599,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.31804217830126,0.68195782169874,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.574441478707387,0.425558521292613,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.655448917542225,0.344551082457775,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.606659671118519,0.393340328881481,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.421441302163579,0.578558697836421,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.464038099953269,0.535961900046731,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.533496052263872,0.466503947736128,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.601458497424911,0.398541502575089,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.818561894219061,0.181438105780939,0.5,0.5
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.347930742363317,0.652069257636683,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.329262150356086,0.670737849643914,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.573201804511683,0.426798195488317,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.713097349020341,0.286902650979659,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.669205501663079,0.330794498336921,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.42915105392042,0.57084894607958,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.469817064969999,0.530182935030001,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.566244346202697,0.433755653797303,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.559984958482903,0.440015041517097,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.847850465520156,0.152149534479844,0.25,0.75
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.649822605268127,0.350177394731873,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.307029526707254,0.692970473292746,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.57568021765408,0.42431978234592,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.592831001649321,0.407168998350679,0.75,0.25
