Label,nVertices,SessCode,Analysis,Condition,Response
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,face_intact,2.11101831875595
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,face_exchange,1.81363625619926
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,face_top,2.12405673195334
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,face_bottom,1.84801535045399
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,word_intact,2.19848804380379
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,word_exchange,2.44319773187824
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,word_top,2.37465554592656
roi.lh.o-vs-scr.label,125567,faceword02_self,main_sm5_E1_self.lh,word_bottom,2.54982477543401
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,face_intact,0.403524081603993
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,face_exchange,0.367577594473658
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,face_top,0.160694143747813
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,face_bottom,0.209712540474564
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,word_intact,0.966264625323699
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,word_exchange,0.884129629439156
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,word_top,0.777025013161986
roi.lh.o-vs-scr.label,127505,faceword03_self,main_sm5_E1_self.lh,word_bottom,0.988896117514412
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,face_intact,1.31915569737338
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,face_exchange,1.45029198777848
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,face_top,1.6143272380898
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,face_bottom,1.60186672772186
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,word_intact,1.51670380217442
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,word_exchange,1.60499090474585
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,word_top,1.46382726836896
roi.lh.o-vs-scr.label,130007,faceword04_self,main_sm5_E1_self.lh,word_bottom,1.67477818070978
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,face_intact,0.960201947919784
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,face_exchange,0.691647957217309
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,face_top,0.71743529285154
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,face_bottom,1.20266997814178
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,word_intact,0.182456009433372
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,word_exchange,0.53318286566965
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,word_top,0.620264172746289
roi.lh.o-vs-scr.label,122458,faceword05_self,main_sm5_E1_self.lh,word_bottom,0.613894890200707
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,face_intact,1.04807699476922
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,face_exchange,1.17852255389407
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,face_top,1.13412060896
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,face_bottom,1.01806232103935
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,word_intact,1.67267938635566
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,word_exchange,1.70949472789164
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,word_top,1.45234444049688
roi.lh.o-vs-scr.label,126864,faceword06_self,main_sm5_E1_self.lh,word_bottom,1.78060976025108
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,face_intact,1.40772587590747
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,face_exchange,1.49540351099438
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,face_top,0.889573825067944
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,face_bottom,1.17073209020827
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,word_intact,1.89146548553749
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,word_exchange,2.00095947583516
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,word_top,1.76930932998657
roi.lh.o-vs-scr.label,132084,faceword07_self,main_sm5_E1_self.lh,word_bottom,1.80967505066483
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,face_intact,-0.2892417938455
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,face_exchange,-0.279056865323035
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,face_top,-0.299933742106586
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,face_bottom,-0.149775402031031
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,word_intact,-0.39294522347326
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,word_exchange,-0.148467714279577
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,word_top,-0.225326209364889
roi.lh.o-vs-scr.label,130758,faceword08_self,main_sm5_E1_self.lh,word_bottom,-0.412289643653675
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,face_intact,1.39363212608977
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,face_exchange,1.36660291568229
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,face_top,2.14202603148787
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,face_bottom,1.47171935086188
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,word_intact,1.91895935253093
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,word_exchange,2.11427386732478
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,word_top,1.81957160093282
roi.lh.o-vs-scr.label,141965,faceword09_self,main_sm5_E1_self.lh,word_bottom,1.82929383767279
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.o-vs-scr.label,134264,faceword10_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,face_intact,3.09882899280638
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,face_exchange,2.85243170894682
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,face_top,3.31284941732883
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,face_bottom,3.04896117560565
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,word_intact,4.20327197387815
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,word_exchange,4.27242917008698
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,word_top,4.08895516209304
roi.lh.o-vs-scr.label,130868,faceword11_self,main_sm5_E1_self.lh,word_bottom,4.26314084976912
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,face_intact,1.57614319057731
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,face_exchange,1.39907653014977
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,face_top,1.56640144453182
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,face_bottom,1.41125734577646
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,word_intact,2.08203296144525
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,word_exchange,1.86793637317377
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,word_top,1.80614488566672
roi.lh.o-vs-scr.label,122895,faceword12_self,main_sm5_E1_self.lh,word_bottom,1.94151305360394
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,face_intact,0.595188159055801
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,face_exchange,0.466484928592022
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,face_top,0.382203780494078
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,face_bottom,0.789120405728434
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,word_intact,0.680705537178761
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,word_exchange,0.544606606004599
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,word_top,0.476346560167494
roi.lh.o-vs-scr.label,141052,faceword13_self,main_sm5_E1_self.lh,word_bottom,0.505114439463841
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,face_intact,1.68437819411285
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,face_exchange,1.76424410917463
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,face_top,1.57484958424185
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,face_bottom,1.85573184272669
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,word_intact,1.56107484598229
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,word_exchange,1.7375888219715
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,word_top,1.47713909401511
roi.lh.o-vs-scr.label,145758,faceword14_self,main_sm5_E1_self.lh,word_bottom,1.64491298990528
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,face_intact,2.7786807385526
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,face_exchange,2.97629132936167
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,face_top,3.88277839875036
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,face_bottom,2.94699473528899
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,word_intact,4.04535445316817
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,word_exchange,4.09637659095054
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,word_top,4.45714488694834
roi.lh.o-vs-scr.label,125719,faceword15_self,main_sm5_E1_self.lh,word_bottom,4.32366242889286
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,face_intact,1.37567173461525
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,face_exchange,1.26480480197336
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,face_top,0.734722910284185
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,face_bottom,1.09699264452571
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,word_intact,2.03740625276047
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,word_exchange,1.76718973464706
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,word_top,1.34835089976285
roi.lh.o-vs-scr.label,129803,faceword16_self,main_sm5_E1_self.lh,word_bottom,1.80050916736629
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,face_intact,0.561517843550522
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,face_exchange,0.603823441646847
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,face_top,0.23809769837904
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,face_bottom,0.48242422891172
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,word_intact,0.741756019882517
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,word_exchange,0.30065801060375
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,word_top,0.296617907654567
roi.lh.o-vs-scr.label,130826,faceword17_self,main_sm5_E1_self.lh,word_bottom,0.283351433447416
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,face_intact,1.34078951373355
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,face_exchange,1.10118528495308
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,face_top,0.74760693271879
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,face_bottom,0.996662468173122
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,word_intact,2.0714443385146
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,word_exchange,2.31442734667363
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,word_top,1.84776887775377
roi.lh.o-vs-scr.label,137707,faceword18_self,main_sm5_E1_self.lh,word_bottom,2.31258655686415
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,face_intact,-0.294678065370311
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,face_exchange,-0.44156225914495
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,face_top,-0.74063492827771
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,face_bottom,-0.925677623926548
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,word_intact,-0.775741889027127
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,word_exchange,-0.989132651634384
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,word_top,-0.571001482245169
roi.lh.o-vs-scr.label,150655,faceword19_self,main_sm5_E1_self.lh,word_bottom,-0.585306288216982
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.o-vs-scr.label,118168,faceword20_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.o-vs-scr.label,124513,faceword21_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,face_intact,1.7790124966548
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,face_exchange,1.49913827272562
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,face_top,1.47606405845055
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,face_bottom,1.23335540141815
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,word_intact,0.859708003508739
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,word_exchange,1.1583223938942
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,word_top,0.792309572299322
roi.rh.f-vs-o.ffa1.label,122247,faceword01_self,main_sm5_E1_self.rh,word_bottom,0.641965876787137
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa1.label,124828,faceword02_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,face_intact,1.6893069966086
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,face_exchange,1.35631327094703
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,face_top,1.34633008817147
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,face_bottom,1.14546591824499
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,word_intact,1.16226067563583
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,word_exchange,1.01454956428758
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,word_top,1.07033157554166
roi.rh.f-vs-o.ffa1.label,130096,faceword03_self,main_sm5_E1_self.rh,word_bottom,1.08758812505623
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,face_intact,1.2398857820125
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,face_exchange,1.28560939226442
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,face_top,1.39874925413205
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,face_bottom,1.5341659611418
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,word_intact,0.974364285705654
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,word_exchange,1.07383056178348
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,word_top,0.911736690816078
roi.rh.f-vs-o.ffa1.label,131981,faceword04_self,main_sm5_E1_self.rh,word_bottom,1.09636606969906
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,face_intact,2.22794981265631
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,face_exchange,1.67673436018426
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,face_top,2.22852152069723
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,face_bottom,2.02730910702953
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,word_intact,1.19244589298729
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,word_exchange,1.29749832519396
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,word_top,1.83690373916326
roi.rh.f-vs-o.ffa1.label,123723,faceword05_self,main_sm5_E1_self.rh,word_bottom,1.46061559174004
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,face_intact,1.07125999759405
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,face_exchange,1.33203382115079
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,face_top,1.01754857332279
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,face_bottom,1.36069796253473
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,word_intact,0.919806445256258
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,word_exchange,0.723567810450864
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,word_top,1.04774113037647
roi.rh.f-vs-o.ffa1.label,128094,faceword06_self,main_sm5_E1_self.rh,word_bottom,1.23406601512534
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,face_intact,2.10737240314484
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,face_exchange,2.00397594672878
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,face_top,1.80285230787789
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,face_bottom,1.98282927129327
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,word_intact,1.5180426516184
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,word_exchange,1.67189036346063
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,word_top,1.67013222124518
roi.rh.f-vs-o.ffa1.label,132984,faceword07_self,main_sm5_E1_self.rh,word_bottom,1.28015892680098
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,face_intact,0.984268714303488
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,face_exchange,1.24783661891156
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,face_top,0.945794388926845
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,face_bottom,1.25897952139847
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,word_intact,0.738633600114955
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,word_exchange,0.512058297019107
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,word_top,0.614481816207623
roi.rh.f-vs-o.ffa1.label,130539,faceword08_self,main_sm5_E1_self.rh,word_bottom,0.362552227602729
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa1.label,142175,faceword09_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,face_intact,3.13289486347361
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,face_exchange,2.56743676611718
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,face_top,2.68563841885709
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,face_bottom,2.92484062275988
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,word_intact,1.83820049559816
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,word_exchange,2.01886894728275
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,word_top,1.97961746758603
roi.rh.f-vs-o.ffa1.label,134139,faceword10_self,main_sm5_E1_self.rh,word_bottom,1.93771288876838
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa1.label,130914,faceword11_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,face_intact,2.63591694160247
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,face_exchange,1.63832485214086
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,face_top,2.15188350895761
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,face_bottom,1.5444868265743
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,word_intact,2.2443967864547
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,word_exchange,2.22056794922117
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,word_top,1.83200592390248
roi.rh.f-vs-o.ffa1.label,124676,faceword12_self,main_sm5_E1_self.rh,word_bottom,2.08806974115506
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,face_intact,2.26382185112346
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,face_exchange,2.14548311016776
