Label,Analysis,nVertices,SessCode,Condition,Response
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,face_top,0.412631795974448
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,face_bottom,0.284269870107892
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,word_intact,0.497766728978604
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,word_exchange,0.433085699332878
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,word_top,0.808692955411971
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,125567,faceword02_self,word_bottom,0.6946099572815
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,face_intact,0.372019331706198
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,face_exchange,0.359573219412644
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,face_top,0.143170187285824
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,face_bottom,0.18155342264493
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,word_intact,0.923471185721849
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,word_exchange,0.85335193907744
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,word_top,0.760536212866244
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,127505,faceword03_self,word_bottom,0.969181191176176
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,face_intact,1.04517269962364
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,face_exchange,1.17655215205418
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,face_top,1.17119794090589
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,face_bottom,1.32465513009164
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,word_intact,1.29587509358923
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,word_exchange,1.33319739417897
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,word_top,1.1578218365709
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130007,faceword04_self,word_bottom,1.4597221881979
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,face_intact,1.55682278002879
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,face_exchange,1.1861262041931
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,face_top,1.60066921581594
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,face_bottom,1.39321342641993
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,word_intact,1.84313423873842
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,word_exchange,2.00728701159011
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,word_top,2.13291234933129
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122458,faceword05_self,word_bottom,1.95410682896311
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,face_intact,2.39932185230833
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,face_exchange,2.59474429126942
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,face_top,2.591359050888
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,face_bottom,2.47900427832748
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,word_intact,3.21259959538778
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,word_exchange,3.21106246204087
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,word_top,2.80765908775908
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,126864,faceword06_self,word_bottom,3.13925576932503
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,face_intact,1.41455542536882
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,face_exchange,1.49701155699216
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,face_top,0.977059300587727
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,face_bottom,1.1896119920107
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,word_intact,1.81499756803879
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,word_exchange,1.91776054822482
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,word_top,1.73144771502568
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,132084,faceword07_self,word_bottom,1.74667939360325
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,face_intact,0.721504370296808
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,face_exchange,0.951662047465045
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,face_top,0.955054517079117
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,face_bottom,0.976899402930324
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,word_intact,1.257590402786
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,word_exchange,1.2098231934067
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,word_top,1.20976283003513
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130758,faceword08_self,word_bottom,1.20250406166665
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,face_intact,1.20222822460188
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,face_exchange,1.58894131783725
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,face_top,1.33173175409538
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,face_bottom,1.4947792867414
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,word_intact,1.84089247912777
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,word_exchange,2.11057091732414
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,word_top,1.40131796217289
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141965,faceword09_self,word_bottom,1.81244132835038
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,face_intact,1.12714296181997
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,face_exchange,1.24648856321971
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,face_top,1.11890503123954
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,face_bottom,1.03724689792704
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,word_intact,1.2661980704025
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,word_exchange,1.69860522614585
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,word_top,1.63215150612372
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,134264,faceword10_self,word_bottom,1.56953773101171
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,face_intact,1.33680846938839
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,face_exchange,1.4974502325058
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,face_top,1.15351269074849
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,face_bottom,1.55300669855886
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,word_intact,1.21505620495065
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,word_exchange,1.3639359257438
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,word_top,1.5481800073153
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130868,faceword11_self,word_bottom,1.3950183167086
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,face_intact,1.83460134930081
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,face_exchange,1.63061312544677
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,face_top,1.86131341962351
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,face_bottom,1.66828328329656
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,word_intact,2.38323851674795
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,word_exchange,2.15900599294239
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,word_top,2.06722616652648
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,122895,faceword12_self,word_bottom,2.28152501748668
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,face_intact,0.842024952587154
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,face_exchange,0.594527387280121
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,face_top,0.647862451357974
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,face_bottom,1.06090556374855
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,word_intact,1.44092636762394
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,word_exchange,1.46961063601904
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,word_top,1.18074275511834
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,141052,faceword13_self,word_bottom,1.3307324209147
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,face_intact,1.41318317497669
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,face_exchange,1.50901626810736
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,face_top,1.39726235063709
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,face_bottom,1.52045708408161
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,word_intact,1.33510704875803
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,word_exchange,1.26821717761812
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,word_top,1.0002583061554
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,145758,faceword14_self,word_bottom,1.40284642070329
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,face_intact,1.46268556619945
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,face_exchange,1.40197488704794
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,face_top,0.691119972126264
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,face_bottom,1.15673130280093
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,word_intact,2.13560900719542
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,word_exchange,1.84018138913732
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,word_top,1.29874597568261
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,129803,faceword16_self,word_bottom,1.88254929765275
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,face_intact,0.561517843550522
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,face_exchange,0.603823441646847
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,face_top,0.23809769837904
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,face_bottom,0.48242422891172
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,word_intact,0.741756019882517
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,word_exchange,0.30065801060375
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,word_top,0.296617907654567
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,130826,faceword17_self,word_bottom,0.283351433447416
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,face_intact,1.34078951373355
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,face_exchange,1.10118528495308
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,face_top,0.74760693271879
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,face_bottom,0.996662468173122
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,word_intact,2.0714443385146
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,word_exchange,2.31442734667363
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,word_top,1.84776887775377
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,137707,faceword18_self,word_bottom,2.31258655686415
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,face_intact,-0.294678065370311
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,face_exchange,-0.44156225914495
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,face_top,-0.74063492827771
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,face_bottom,-0.925677623926548
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,word_intact,-0.775741889027127
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,word_exchange,-0.989132651634384
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,word_top,-0.571001482245169
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,150655,faceword19_self,word_bottom,-0.585306288216982
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,face_intact,1.00827815339846
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,face_exchange,1.00740974834737
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,face_top,0.827063604751054
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,face_bottom,0.899071120163974
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,word_intact,1.08337525103022
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,word_exchange,0.977272233980544
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,word_top,0.899509247392416
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,118168,faceword20_self,word_bottom,0.891971145482624
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,face_intact,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,face_exchange,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,face_top,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,face_bottom,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,word_intact,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,word_exchange,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,word_top,NaN
roi.lh.o-vs-scr.label,main_sm5_E1_self.lh,124513,faceword21_self,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,face_intact,1.7790124966548
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,face_exchange,1.49913827272562
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,face_top,1.47606405845055
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,face_bottom,1.23335540141815
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,word_intact,0.859708003508739
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,word_exchange,1.1583223938942
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,word_top,0.792309572299322
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,122247,faceword01_self,word_bottom,0.641965876787137
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,face_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,word_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124828,faceword02_self,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,face_intact,1.6893069966086
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,face_exchange,1.35631327094703
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,face_top,1.34633008817147
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,face_bottom,1.14546591824499
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,word_intact,1.16226067563583
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,word_exchange,1.01454956428758
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,word_top,1.07033157554166
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130096,faceword03_self,word_bottom,1.08758812505623
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,face_intact,1.14251173744682
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,face_exchange,1.23820892301928
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,face_top,1.31601040653822
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,face_bottom,1.44144196770772
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,word_intact,0.927229247674221
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,word_exchange,1.03929491654164
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,word_top,0.850057252565352
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,131981,faceword04_self,word_bottom,1.02795085185716
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,face_intact,2.26211322844028
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,face_exchange,1.70520366290036
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,face_top,2.29890955721631
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,face_bottom,2.11605141005095
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,word_intact,1.34037530203076
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,word_exchange,1.48475419379332
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,word_top,1.9718434214592
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,123723,faceword05_self,word_bottom,1.64796446965021
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,face_intact,1.07125999759405
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,face_exchange,1.33203382115079
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,face_top,1.01754857332279
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,face_bottom,1.36069796253473
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,word_intact,0.919806445256258
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,word_exchange,0.723567810450864
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,word_top,1.04774113037647
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,128094,faceword06_self,word_bottom,1.23406601512534
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,face_intact,1.70997363328934
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,face_exchange,1.57507982187801
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,face_top,1.58099714363063
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,face_bottom,1.63509889167768
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,word_intact,1.16417334642675
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,word_exchange,1.05052535346261
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,word_top,1.19354601425153
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,132984,faceword07_self,word_bottom,1.07071023130858
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,face_intact,0.7955386644417
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,face_exchange,1.1532203150812
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,face_top,0.769253353577454
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,face_bottom,1.25169905119164
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,word_intact,0.596189709423586
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,word_exchange,0.363237289723565
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,word_top,0.429567657591587
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130539,faceword08_self,word_bottom,0.19750516490953
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,face_intact,1.59139869636611
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,face_exchange,1.33006422143233
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,face_top,1.39540892368869
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,face_bottom,1.1795056944615
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,word_intact,1.4973332591747
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,word_exchange,1.57807873189449
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,word_top,1.4348150409366
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,142175,faceword09_self,word_bottom,1.74002812253801
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,face_intact,3.13289486347361
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,face_exchange,2.56743676611718
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,face_top,2.68563841885709
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,face_bottom,2.92484062275988
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,word_intact,1.83820049559816
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,word_exchange,2.01886894728275
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,word_top,1.97961746758603
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,134139,faceword10_self,word_bottom,1.93771288876838
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,face_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,word_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130914,faceword11_self,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,face_intact,2.67050336135758
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,face_exchange,1.65206758015686
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,face_top,2.15654531866312
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,face_bottom,1.55924642582734
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,word_intact,2.28169797112544
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,word_exchange,2.26964279760917
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,word_top,1.85164828929636
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,124676,faceword12_self,word_bottom,2.13782683677144
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,face_intact,2.26382185112346
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,face_exchange,2.14548311016776
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,face_top,1.48377778530121
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,face_bottom,2.47131268327886
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,word_intact,1.97759120464325
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,word_exchange,2.02908556461334
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,word_top,1.72932195229964
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141581,faceword13_self,word_bottom,1.91191927736456
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,face_intact,1.80271539442679
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,face_exchange,1.64037105221959
